Game,Comp,Att,Yds,TD,Int
1,21,29,299,2,0
2,22,42,232,1,1
3,28,39,382,3,1
4,28,46,356,1,1
5,13,27,187,0,1
6,17,26,234,1,0
7,21,43,147,1,2
8,15,24,153,1,0
9,21,33,341,3,1
10,20,32,164,0,0
11,30,51,355,1,0
12,16,34,188,1,1
13,16,21,182,3,1
14,20,40,254,2,1
15,25,36,309,2,0
16,4,8,34,0,0
